Date;Open;High;Low Close;Candle;Volume
27/04/2022;11:05:14.192;5243.02;5250.84;5237.80;5237.80;51;27072
27/04/2022;11:04:23.280;5243.02;5248.24;5240.93;5248.24;50;22406
27/04/2022;11:02:51.237;5237.80;5243.02;5235.19;5243.02;49;24264
27/04/2022;11:01:50.162;5232.58;5237.80;5232.06;5237.80;48;18707
27/04/2022;10:57:51.252;5227.37;5232.58;5223.72;5232.58;47;38030
27/04/2022;10:49:07.013;5222.15;5227.37;5214.85;5227.37;46;85741
27/04/2022;10:43:29.583;5222.15;5229.98;5216.93;5216.93;45;73318
27/04/2022;10:41:28.708;5227.37;5237.80;5222.15;5222.15;44;29919
27/04/2022;10:40:12.997;5227.37;5232.58;5220.06;5232.58;43;23197
27/04/2022;10:40:12.997;5227.37;5227.37;5222.15;5222.15;42;2357
27/04/2022;10:33:59.975;5232.58;5240.93;5227.37;5227.37;41;76191
27/04/2022;10:29:44.803;5232.58;5237.80;5228.93;5237.80;40;54418
27/04/2022;10:28:44.661;5227.37;5232.58;5225.28;5232.58;39;12037
27/04/2022;10:26:11.726;5222.15;5227.37;5220.59;5227.37;38;23463
27/04/2022;10:20:32.608;5216.93;5222.15;5210.67;5222.15;37;77250
27/04/2022;10:19:17.856;5216.93;5217.46;5211.72;5211.72;36;17665
27/04/2022;10:15:21.219;5222.15;5228.93;5216.93;5216.93;35;47364
27/04/2022;10:10:52.061;5227.37;5236.24;5222.15;5222.15;34;66177
27/04/2022;10:09:59.448;5232.58;5234.15;5227.37;5227.37;33;15004
27/04/2022;10:08:15.994;5237.80;5244.58;5232.58;5232.58;32;29345
27/04/2022;10:05:19.553;5237.80;5243.02;5228.41;5243.02;31;60832
27/04/2022;10:04:50.628;5232.58;5237.80;5231.54;5237.80;30;15962
27/04/2022;10:03:41.394;5227.37;5232.58;5224.76;5232.58;29;25196
27/04/2022;10:00:19.027;5222.15;5227.37;5211.72;5227.37;28;69521
27/04/2022;10:00:01.996;5222.15;5222.67;5216.93;5216.93;27;14321
27/04/2022;09:54:41.508;5227.37;5233.11;5222.15;5222.15;26;78630
27/04/2022;09:50:38.173;5232.58;5240.41;5227.37;5227.37;25;57890
27/04/2022;09:48:02.461;5237.80;5241.45;5232.58;5232.58;24;45253
27/04/2022;09:45:33.383;5243.02;5251.37;5237.80;5237.80;23;42292
27/04/2022;09:42:16.146;5243.02;5248.24;5235.72;5248.24;22;52599
27/04/2022;09:39:51.229;5243.02;5244.58;5237.80;5237.80;21;38582
27/04/2022;09:36:25.835;5248.24;5250.32;5243.02;5243.02;20;39372
27/04/2022;09:25:50.855;5253.45;5263.36;5248.24;5248.24;19;172879
27/04/2022;09:25:44.428;5253.45;5258.67;5252.41;5258.67;18;13695
27/04/2022;09:25:34.880;5248.24;5253.45;5248.24;5253.45;17;11960
27/04/2022;09:24:45.545;5243.02;5248.24;5240.41;5248.24;16;26192
27/04/2022;09:23:49.860;5237.80;5243.02;5235.19;5243.02;15;16060
27/04/2022;09:21:15.835;5232.58;5237.80;5230.50;5237.80;14;35148
27/04/2022;09:20:03.362;5227.37;5232.58;5221.11;5232.58;13;18332
27/04/2022;09:18:30.134;5227.37;5235.72;5222.15;5222.15;12;28729
27/04/2022;09:16:44.831;5227.37;5232.58;5219.02;5232.58;11;39642
27/04/2022;09:16:32.413;5227.37;5227.89;5222.15;5222.15;10;10039
27/04/2022;09:07:40.828;5232.58;5242.50;5227.37;5227.37;9;170405
27/04/2022;09:06:54.611;5232.58;5237.80;5225.80;5237.80;8;30792
27/04/2022;09:06:36.568;5227.37;5232.58;5227.37;5232.58;7;13223
27/04/2022;09:05:59.695;5222.15;5227.37;5222.15;5227.37;6;17000
27/04/2022;09:05:08.929;5216.93;5222.15;5215.89;5222.15;5;17465
27/04/2022;09:04:50.566;5211.72;5216.93;5211.72;5216.93;4;7342
27/04/2022;09:02:12.925;5206.50;5211.72;5200.24;5211.72;3;44563
27/04/2022;09:01:27.229;5206.50;5209.63;5201.28;5201.28;2;17862
27/04/2022;09:00:55.603;5211.72;5219.02;5206.50;5206.50;1;23206
26/04/2022;17:13:01.037;5216.93;5227.37;5211.72;5211.72;75;132661
26/04/2022;17:08:37.543;5216.93;5222.15;5212.76;5222.15;74;31714
26/04/2022;16:28:13.443;5211.72;5216.93;5204.94;5216.93;73;146232
26/04/2022;16:15:50.107;5206.50;5211.72;5205.98;5211.72;72;49309
26/04/2022;15:50:05.100;5201.28;5206.50;5197.63;5206.50;71;107605
26/04/2022;15:46:40.145;5196.07;5201.28;5196.07;5201.28;70;22687
26/04/2022;15:40:54.695;5190.85;5196.07;5189.81;5196.07;69;29674
26/04/2022;15:16:40.957;5185.63;5190.85;5177.81;5190.85;68;105719
26/04/2022;14:56:20.518;5185.63;5193.98;5180.42;5180.42;67;92869
26/04/2022;14:29:03.186;5185.63;5190.85;5178.33;5190.85;66;102644
26/04/2022;14:20:42.404;5185.63;5192.94;5180.42;5180.42;65;45907
26/04/2022;14:09:04.507;5185.63;5190.85;5176.24;5190.85;64;79377
26/04/2022;13:57:48.394;5180.42;5185.63;5171.03;5185.63;63;70254
26/04/2022;13:49:34.898;5180.42;5184.59;5175.20;5175.20;62;43790
26/04/2022;13:37:35.971;5185.63;5191.37;5180.42;5180.42;61;54663
26/04/2022;13:24:09.741;5185.63;5190.85;5175.72;5190.85;60;85951
26/04/2022;13:22:15.923;5185.63;5186.68;5180.42;5180.42;59;18118
26/04/2022;13:17:38.931;5190.85;5197.63;5185.63;5185.63;58;38178
26/04/2022;13:09:38.908;5196.07;5202.85;5190.85;5190.85;57;49219
26/04/2022;12:58:34.792;5201.28;5211.72;5196.07;5196.07;56;81691
26/04/2022;12:51:33.481;5201.28;5206.50;5195.02;5206.50;55;35138
26/04/2022;12:40:23.178;5201.28;5207.54;5196.07;5196.07;54;65279
26/04/2022;12:40:10.443;5206.50;5212.24;5201.28;5201.28;53;11463
26/04/2022;12:40:10.443;5206.50;5211.72;5206.50;5211.72;52;2966
26/04/2022;12:23:14.852;5201.28;5206.50;5191.89;5206.50;51;138653
26/04/2022;12:14:09.483;5201.28;5204.94;5196.07;5196.07;50;65190
26/04/2022;12:10:32.814;5206.50;5207.54;5201.28;5201.28;49;25258
26/04/2022;12:03:09.707;5211.72;5219.54;5206.50;5206.50;48;57982
26/04/2022;12:02:46.184;5211.72;5216.93;5204.94;5216.93;47;14116
26/04/2022;11:59:03.328;5211.72;5222.15;5206.50;5206.50;46;65250
26/04/2022;11:47:57.740;5211.72;5216.93;5201.80;5216.93;45;120889
26/04/2022;11:46:13.218;5206.50;5211.72;5201.28;5211.72;44;39869
26/04/2022;11:45:59.382;5201.28;5206.50;5198.67;5206.50;43;19683
26/04/2022;11:45:49.100;5196.07;5201.28;5188.76;5201.28;42;29572
26/04/2022;11:45:48.689;5196.07;5197.63;5190.85;5190.85;41;3507
26/04/2022;11:45:45.012;5201.28;5202.85;5196.07;5196.07;40;10722
26/04/2022;11:45:44.358;5206.50;5207.02;5201.28;5201.28;39;4340
26/04/2022;11:45:44.358;5211.72;5211.72;5206.50;5206.50;38;4606
26/04/2022;11:44:43.081;5216.93;5223.19;5211.72;5211.72;37;23007
26/04/2022;11:44:05.980;5216.93;5222.15;5216.41;5222.15;36;20809
26/04/2022;11:35:29.777;5211.72;5216.93;5209.63;5216.93;35;92269
26/04/2022;11:26:01.227;5206.50;5211.72;5199.20;5211.72;34;92978
26/04/2022;11:21:52.549;5201.28;5206.50;5196.07;5206.50;33;52086
26/04/2022;11:19:51.952;5196.07;5201.28;5196.07;5201.28;32;29915
26/04/2022;11:14:53.720;5190.85;5196.07;5189.28;5196.07;31;62453
26/04/2022;11:02:06.760;5185.63;5190.85;5177.29;5190.85;30;131643
26/04/2022;10:52:04.981;5180.42;5185.63;5174.16;5185.63;29;58838
26/04/2022;10:50:38.768;5180.42;5188.76;5175.20;5175.20;28;29571
26/04/2022;10:42:26.385;5180.42;5185.63;5172.07;5185.63;27;88928
26/04/2022;10:40:05.317;5175.20;5180.42;5168.94;5180.42;26;33773
26/04/2022;10:33:57.523;5175.20;5179.37;5169.98;5169.98;25;64117
26/04/2022;10:31:43.026;5180.42;5186.15;5175.20;5175.20;24;39366
26/04/2022;10:31:18.131;5180.42;5185.63;5180.42;5185.63;23;17748
26/04/2022;10:29:14.507;5175.20;5180.42;5175.20;5180.42;22;50067
26/04/2022;10:26:53.339;5169.98;5175.20;5169.46;5175.20;21;35631
26/04/2022;10:15:53.041;5164.76;5169.98;5162.16;5169.98;20;106112
26/04/2022;10:05:56.077;5159.55;5164.76;5149.11;5164.76;19;139175
26/04/2022;10:00:31.737;5154.33;5159.55;5148.59;5159.55;18;71813
26/04/2022;09:48:29.238;5149.11;5154.33;5140.77;5154.33;17;111542
26/04/2022;09:44:27.446;5149.11;5159.03;5143.90;5143.90;16;62531
26/04/2022;09:31:23.505;5149.11;5154.33;5138.68;5154.33;15;135876
26/04/2022;09:29:25.280;5149.11;5156.42;5143.90;5143.90;14;42842
26/04/2022;09:22:25.050;5149.11;5154.33;5141.81;5154.33;13;78102
26/04/2022;09:22:04.340;5143.90;5149.11;5141.81;5149.11;12;19514
26/04/2022;09:15:31.841;5138.68;5143.90;5131.38;5143.90;11;105672
26/04/2022;09:14:05.989;5133.46;5138.68;5132.94;5138.68;10;35918
26/04/2022;09:13:41.615;5128.25;5133.46;5127.72;5133.46;9;13492
26/04/2022;09:12:50.725;5123.03;5128.25;5121.99;5128.25;8;18154
26/04/2022;09:06:57.857;5117.81;5123.03;5110.51;5123.03;7;70759
26/04/2022;09:03:29.783;5117.81;5118.33;5112.60;5112.60;6;27750
26/04/2022;09:01:51.985;5123.03;5130.33;5117.81;5117.81;5;20647
26/04/2022;09:00:51.453;5123.03;5128.25;5116.25;5128.25;4;31095
26/04/2022;09:00:51.453;5117.81;5123.03;5117.81;5123.03;3;0
26/04/2022;09:00:51.453;5112.60;5117.81;5112.60;5117.81;2;0
26/04/2022;09:00:51.453;5107.38;5112.60;5107.38;5112.60;1;0
25/04/2022;17:30:15.831;5102.16;5107.38;5093.29;5107.38;105;57359
25/04/2022;17:08:58.753;5096.94;5102.16;5089.64;5102.16;104;58737
25/04/2022;16:39:10.769;5096.94;5104.77;5091.73;5091.73;103;93711
25/04/2022;16:37:03.911;5096.94;5102.16;5095.38;5102.16;102;18375
25/04/2022;16:23:11.839;5091.73;5096.94;5085.47;5096.94;101;62968
25/04/2022;16:21:02.592;5091.73;5092.25;5086.51;5086.51;100;16518
25/04/2022;16:11:42.756;5096.94;5106.86;5091.73;5091.73;99;57781
25/04/2022;15:59:40.190;5096.94;5102.16;5093.81;5102.16;98;68412
25/04/2022;15:58:17.332;5091.73;5096.94;5089.64;5096.94;97;16700
25/04/2022;15:56:10.814;5086.51;5091.73;5084.95;5091.73;96;22044
25/04/2022;15:43:04.291;5081.29;5086.51;5074.51;5086.51;95;76237
25/04/2022;15:27:50.740;5081.29;5087.03;5076.08;5076.08;94;89797
25/04/2022;15:24:45.400;5086.51;5087.55;5081.29;5081.29;93;23765
25/04/2022;15:21:58.856;5091.73;5094.86;5086.51;5086.51;92;25087
25/04/2022;15:18:22.461;5096.94;5100.60;5091.73;5091.73;91;31817
25/04/2022;15:01:14.346;5102.16;5109.99;5096.94;5096.94;90;98919
25/04/2022;14:55:52.354;5107.38;5110.51;5102.16;5102.16;89;34978
25/04/2022;14:49:41.439;5112.60;5116.77;5107.38;5107.38;88;42389
25/04/2022;14:37:00.355;5117.81;5126.16;5112.60;5112.60;87;76204
25/04/2022;14:25:35.227;5117.81;5123.03;5110.51;5123.03;86;80029
25/04/2022;14:19:39.494;5117.81;5121.99;5112.60;5112.60;85;31808
25/04/2022;14:12:42.980;5123.03;5129.81;5117.81;5117.81;84;56595
25/04/2022;14:12:24.018;5128.25;5129.29;5123.03;5123.03;83;10374
25/04/2022;14:03:50.216;5133.46;5141.29;5128.25;5128.25;82;46993
25/04/2022;13:59:29.623;5133.46;5138.68;5124.07;5138.68;81;50879
25/04/2022;13:45:44.974;5133.46;5139.20;5128.25;5128.25;80;102424
25/04/2022;13:38:12.580;5138.68;5144.42;5133.46;5133.46;79;48219
25/04/2022;13:34:18.688;5143.90;5144.94;5138.68;5138.68;78;21095
25/04/2022;13:07:47.026;5149.11;5159.03;5143.90;5143.90;77;154959
25/04/2022;13:05:32.176;5154.33;5155.90;5149.11;5149.11;76;25528
25/04/2022;13:03:02.282;5159.55;5163.72;5154.33;5154.33;75;28179
25/04/2022;12:59:09.529;5164.76;5172.59;5159.55;5159.55;74;41346
25/04/2022;12:53:27.905;5164.76;5169.98;5159.55;5169.98;73;64128
25/04/2022;12:43:18.021;5159.55;5164.76;5151.20;5164.76;72;55349
25/04/2022;12:39:14.630;5154.33;5159.55;5150.16;5159.55;71;34787
25/04/2022;12:30:35.330;5149.11;5154.33;5140.25;5154.33;70;63348
25/04/2022;12:13:04.425;5143.90;5149.11;5133.46;5149.11;69;110497
25/04/2022;12:11:04.817;5143.90;5144.42;5138.68;5138.68;68;22171
25/04/2022;12:04:42.789;5149.11;5153.29;5143.90;5143.90;67;54215
25/04/2022;12:01:40.845;5154.33;5162.16;5149.11;5149.11;66;48101
25/04/2022;11:59:37.865;5154.33;5159.55;5152.24;5159.55;65;49807
25/04/2022;11:58:09.004;5149.11;5154.33;5148.07;5154.33;64;39008
25/04/2022;11:57:40.067;5143.90;5149.11;5143.38;5149.11;63;11766
25/04/2022;11:55:28.116;5138.68;5143.90;5137.64;5143.90;62;22589
25/04/2022;11:51:51.675;5133.46;5138.68;5132.94;5138.68;61;37291
25/04/2022;11:42:17.443;5128.25;5133.46;5118.33;5133.46;60;106156
25/04/2022;11:39:19.513;5123.03;5128.25;5120.94;5128.25;59;37644
25/04/2022;11:38:30.445;5117.81;5123.03;5116.77;5123.03;58;19168
25/04/2022;11:35:17.788;5112.60;5117.81;5109.99;5117.81;57;45501
25/04/2022;11:30:43.222;5107.38;5112.60;5103.73;5112.60;56;45493
25/04/2022;11:21:04.421;5102.16;5107.38;5096.42;5107.38;55;100786
25/04/2022;11:19:25.487;5096.94;5102.16;5093.29;5102.16;54;26509
25/04/2022;11:11:41.347;5091.73;5096.94;5084.42;5096.94;53;67710
25/04/2022;11:10:19.059;5091.73;5097.99;5086.51;5086.51;52;21410
25/04/2022;11:05:38.700;5091.73;5096.94;5090.16;5096.94;51;48688
25/04/2022;11:05:02.969;5086.51;5091.73;5086.51;5091.73;50;12406
25/04/2022;10:58:30.846;5081.29;5086.51;5077.12;5086.51;49;54545
25/04/2022;10:55:03.230;5076.08;5081.29;5068.77;5081.29;48;40668
25/04/2022;10:51:09.134;5070.86;5076.08;5061.47;5076.08;47;30909
25/04/2022;10:49:08.149;5070.86;5073.99;5065.64;5065.64;46;30530
25/04/2022;10:48:43.689;5076.08;5082.86;5070.86;5070.86;45;14020
25/04/2022;10:46:39.038;5076.08;5081.29;5069.29;5081.29;44;20335
25/04/2022;10:41:31.201;5076.08;5079.73;5070.86;5070.86;43;51706
25/04/2022;10:37:53.275;5081.29;5084.42;5076.08;5076.08;42;33268
25/04/2022;10:31:58.966;5086.51;5095.90;5081.29;5081.29;41;85862
25/04/2022;10:31:10.793;5086.51;5091.73;5084.95;5091.73;40;28729
25/04/2022;10:30:44.406;5081.29;5086.51;5080.77;5086.51;39;15315
25/04/2022;10:27:48.420;5076.08;5081.29;5072.42;5081.29;38;30322
25/04/2022;10:22:19.146;5070.86;5076.08;5060.95;5076.08;37;52094
25/04/2022;10:19:44.765;5070.86;5080.77;5065.64;5065.64;36;62869
25/04/2022;10:18:24.376;5070.86;5076.08;5067.21;5076.08;35;29908
25/04/2022;10:16:23.177;5065.64;5070.86;5061.99;5070.86;34;35241
25/04/2022;10:13:42.261;5060.43;5065.64;5053.12;5065.64;33;52602
25/04/2022;10:13:08.182;5055.21;5060.43;5053.12;5060.43;32;14205
25/04/2022;10:12:34.297;5049.99;5055.21;5049.99;5055.21;31;13823
25/04/2022;10:10:55.418;5044.78;5049.99;5044.78;5049.99;30;27648
25/04/2022;10:04:57.713;5039.56;5044.78;5034.86;5044.78;29;70801
25/04/2022;10:03:42.318;5034.34;5039.56;5033.82;5039.56;28;15909
25/04/2022;09:56:45.864;5029.12;5034.34;5019.73;5034.34;27;108436
25/04/2022;09:55:58.286;5029.12;5030.17;5023.91;5023.91;26;18212
25/04/2022;09:54:27.053;5034.34;5035.91;5029.12;5029.12;25;22340
25/04/2022;09:52:25.155;5039.56;5041.12;5034.34;5034.34;24;21273
25/04/2022;09:51:39.122;5044.78;5051.56;5039.56;5039.56;23;19025
25/04/2022;09:50:36.976;5044.78;5049.99;5043.21;5049.99;22;21686
25/04/2022;09:42:49.387;5039.56;5044.78;5032.78;5044.78;21;82236
25/04/2022;09:37:23.731;5039.56;5047.38;5034.34;5034.34;20;76536
25/04/2022;09:37:08.296;5039.56;5044.78;5037.99;5044.78;19;17929
25/04/2022;09:36:18.567;5034.34;5039.56;5027.56;5039.56;18;21252
25/04/2022;09:29:27.485;5034.34;5044.25;5029.12;5029.12;17;88729
25/04/2022;09:26:14.691;5039.56;5042.69;5034.34;5034.34;16;40034
25/04/2022;09:20:19.781;5044.78;5050.51;5039.56;5039.56;15;76097
25/04/2022;09:19:10.305;5049.99;5051.04;5044.78;5044.78;14;29655
25/04/2022;09:10:32.390;5055.21;5059.38;5049.99;5049.99;13;102108
25/04/2022;09:06:43.371;5060.43;5070.34;5055.21;5055.21;12;58822
25/04/2022;09:06:17.817;5060.43;5065.64;5053.64;5065.64;11;12124
25/04/2022;09:05:46.840;5060.43;5061.99;5055.21;5055.21;10;15976
25/04/2022;09:04:24.445;5065.64;5073.47;5060.43;5060.43;9;31562
25/04/2022;09:03:02.639;5065.64;5070.86;5059.90;5070.86;8;41206
25/04/2022;09:02:38.782;5060.43;5065.64;5058.86;5065.64;7;14633
25/04/2022;09:02:03.516;5055.21;5060.43;5053.64;5060.43;6;15095
25/04/2022;09:01:13.480;5049.99;5055.21;5045.82;5055.21;5;19977
25/04/2022;09:00:56.791;5044.78;5049.99;5043.73;5049.99;4;10190
25/04/2022;09:00:43.802;5039.56;5044.78;5036.43;5044.78;3;9996
25/04/2022;09:00:43.744;5034.34;5039.56;5034.34;5039.56;2;6311
25/04/2022;09:00:43.744;5029.12;5034.34;5029.12;5034.34;1;0
22/04/2022;17:41:44.574;5023.91;5029.12;5013.47;5029.12;92;51745
22/04/2022;17:35:48.040;5018.69;5023.91;5008.78;5023.91;91;25056
22/04/2022;17:34:06.455;5018.69;5018.69;5013.47;5013.47;90;7685
22/04/2022;17:15:24.871;5023.91;5032.78;5018.69;5018.69;89;61227
22/04/2022;16:58:58.116;5023.91;5029.12;5018.17;5029.12;88;62499
22/04/2022;16:54:57.577;5018.69;5023.91;5014.52;5023.91;87;21831
22/04/2022;16:50:39.264;5013.47;5018.69;5011.91;5018.69;86;24198
22/04/2022;16:48:26.267;5008.26;5013.47;5007.73;5013.47;85;11979
22/04/2022;16:40:18.972;5003.04;5008.26;4996.78;5008.26;84;51336
22/04/2022;16:39:29.109;5003.04;5003.04;4997.82;4997.82;83;9411
22/04/2022;16:35:20.694;5008.26;5008.26;5003.04;5003.04;82;30079
22/04/2022;16:24:53.721;5013.47;5022.34;5008.26;5008.26;81;45133
22/04/2022;16:19:38.468;5013.47;5018.69;5006.69;5018.69;80;30459
22/04/2022;16:13:55.493;5013.47;5019.73;5008.26;5008.26;79;54548
22/04/2022;16:13:08.162;5018.69;5019.73;5013.47;5013.47;78;10410
22/04/2022;16:10:58.724;5023.91;5030.17;5018.69;5018.69;77;21968
22/04/2022;16:06:43.115;5023.91;5029.12;5020.26;5029.12;76;39798
22/04/2022;16:05:36.753;5018.69;5023.91;5012.95;5023.91;75;14128
22/04/2022;16:02:47.064;5018.69;5027.56;5013.47;5013.47;74;66967
22/04/2022;16:02:26.100;5023.91;5028.08;5018.69;5018.69;73;14039
22/04/2022;16:01:14.964;5029.12;5036.95;5023.91;5023.91;72;56395
22/04/2022;16:01:06.684;5034.34;5035.38;5029.12;5029.12;71;23126
22/04/2022;16:01:03.236;5039.56;5042.69;5034.34;5034.34;70;11850
22/04/2022;16:01:03.236;5044.78;5044.78;5039.56;5039.56;69;3275
22/04/2022;15:56:29.786;5049.99;5059.38;5044.78;5044.78;68;70146
22/04/2022;15:56:09.662;5049.99;5055.21;5049.47;5055.21;67;13819
22/04/2022;15:51:04.114;5044.78;5049.99;5042.69;5049.99;66;65224
22/04/2022;15:42:55.888;5039.56;5044.78;5034.34;5044.78;65;52331
22/04/2022;15:26:19.229;5034.34;5039.56;5030.17;5039.56;64;115007
22/04/2022;15:14:49.370;5029.12;5034.34;5021.30;5034.34;63;90589
22/04/2022;15:05:59.158;5023.91;5029.12;5015.56;5029.12;62;100816
22/04/2022;15:05:16.800;5018.69;5023.91;5018.69;5023.91;61;18798
22/04/2022;14:56:47.870;5013.47;5018.69;5010.87;5018.69;60;62386
22/04/2022;14:53:58.891;5008.26;5013.47;5007.21;5013.47;59;27034
22/04/2022;14:45:27.822;5003.04;5008.26;4996.78;5008.26;58;55506
22/04/2022;14:28:24.836;5003.04;5005.65;4997.82;4997.82;57;84062
22/04/2022;14:01:09.900;5008.26;5014.52;5003.04;5003.04;56;134207
22/04/2022;13:55:49.678;5008.26;5013.47;5003.56;5013.47;55;60312
22/04/2022;13:52:39.090;5003.04;5008.26;5002.00;5008.26;54;38310
22/04/2022;13:42:16.470;4997.82;5003.04;4994.69;5003.04;53;69021
22/04/2022;13:17:27.717;4992.61;4997.82;4986.87;4997.82;52;132481
22/04/2022;12:43:12.146;4987.39;4992.61;4980.09;4992.61;51;174533
22/04/2022;12:41:23.456;4982.17;4987.39;4982.17;4987.39;50;30054
22/04/2022;12:37:08.397;4976.96;4982.17;4976.43;4982.17;49;35724
22/04/2022;12:12:55.210;4971.74;4976.96;4968.61;4976.96;48;126349
22/04/2022;11:42:43.160;4966.52;4971.74;4958.17;4971.74;47;224452
22/04/2022;11:41:20.229;4961.30;4966.52;4961.30;4966.52;46;23008
22/04/2022;11:26:57.942;4956.09;4961.30;4952.44;4961.30;45;118186
22/04/2022;11:21:17.938;4950.87;4956.09;4946.18;4956.09;44;61046
22/04/2022;11:20:46.869;4945.65;4950.87;4945.65;4950.87;43;15148
22/04/2022;10:58:55.402;4940.44;4945.65;4930.00;4945.65;42;221916
22/04/2022;10:49:58.059;4935.22;4940.44;4927.92;4940.44;41;73876
22/04/2022;10:48:03.773;4935.22;4942.00;4930.00;4930.00;40;38468
22/04/2022;10:41:15.430;4935.22;4940.44;4931.57;4940.44;39;69433
22/04/2022;10:39:28.767;4930.00;4935.22;4929.48;4935.22;38;31755
22/04/2022;10:39:20.315;4924.79;4930.00;4924.79;4930.00;37;12596
22/04/2022;10:31:42.053;4919.57;4924.79;4915.92;4924.79;36;69345
22/04/2022;10:22:47.099;4914.35;4919.57;4906.53;4919.57;35;87845
22/04/2022;10:03:31.229;4914.35;4924.79;4909.13;4909.13;34;227399
22/04/2022;10:01:18.855;4914.35;4919.57;4912.27;4919.57;33;39566
22/04/2022;10:00:37.796;4909.13;4914.35;4908.61;4914.35;32;19454
22/04/2022;09:58:34.133;4903.92;4909.13;4901.31;4909.13;31;23388
22/04/2022;09:54:42.779;4898.70;4903.92;4892.44;4903.92;30;41977
22/04/2022;09:51:27.263;4898.70;4905.48;4893.48;4893.48;29;40924
22/04/2022;09:50:34.466;4898.70;4903.92;4897.14;4903.92;28;12459
22/04/2022;09:43:59.871;4893.48;4898.70;4884.09;4898.70;27;101761
22/04/2022;09:41:43.395;4893.48;4894.01;4888.27;4888.27;26;35365
22/04/2022;09:40:42.296;4898.70;4898.70;4893.48;4893.48;25;23607
22/04/2022;09:39:52.668;4903.92;4903.92;4898.70;4898.70;24;18227
22/04/2022;09:37:49.949;4909.13;4909.66;4903.92;4903.92;23;33459
22/04/2022;09:33:58.226;4914.35;4922.18;4909.13;4909.13;22;47702
22/04/2022;09:28:43.413;4914.35;4919.57;4908.09;4919.57;21;52833
22/04/2022;09:21:30.413;4914.35;4917.48;4909.13;4909.13;20;63113
22/04/2022;09:13:33.223;4919.57;4926.35;4914.35;4914.35;19;83782
22/04/2022;09:06:34.260;4919.57;4924.79;4915.92;4924.79;18;110415
22/04/2022;09:05:30.990;4914.35;4919.57;4912.27;4919.57;17;21291
22/04/2022;09:03:06.130;4909.13;4914.35;4906.53;4914.35;16;37246
22/04/2022;09:02:25.789;4903.92;4909.13;4903.40;4909.13;15;19901
22/04/2022;09:02:10.468;4898.70;4903.92;4898.70;4903.92;14;7572
22/04/2022;09:01:05.977;4893.48;4898.70;4886.70;4898.70;13;33674
22/04/2022;09:00:57.917;4893.48;4899.74;4888.27;4888.27;12;10025
22/04/2022;09:00:55.466;4893.48;4898.70;4893.48;4898.70;11;7624
22/04/2022;09:00:55.466;4888.27;4893.48;4888.27;4893.48;10;0
22/04/2022;09:00:55.466;4883.05;4888.27;4883.05;4888.27;9;0
22/04/2022;09:00:55.466;4877.83;4883.05;4877.83;4883.05;8;0
22/04/2022;09:00:55.466;4872.62;4877.83;4872.62;4877.83;7;0
22/04/2022;09:00:55.466;4867.40;4872.62;4867.40;4872.62;6;0
22/04/2022;09:00:55.466;4862.18;4867.40;4862.18;4867.40;5;0
22/04/2022;09:00:55.466;4856.97;4862.18;4856.97;4862.18;4;0
22/04/2022;09:00:55.466;4851.75;4856.97;4851.75;4856.97;3;0
22/04/2022;09:00:55.466;4846.53;4851.75;4846.53;4851.75;2;0
22/04/2022;09:00:55.466;4841.31;4846.53;4841.31;4846.53;1;0
20/04/2022;16:06:07.096;4836.10;4841.31;4827.23;4841.31;31;296727
20/04/2022;14:40:21.312;4830.88;4836.10;4820.45;4836.10;30;365217
20/04/2022;12:40:37.801;4830.88;4840.27;4825.66;4825.66;29;464088
20/04/2022;12:08:32.987;4830.88;4836.10;4820.97;4836.10;28;194381
20/04/2022;11:57:22.552;4830.88;4832.45;4825.66;4825.66;27;99340
20/04/2022;11:50:08.821;4836.10;4839.23;4830.88;4830.88;26;68082
20/04/2022;11:49:23.953;4841.31;4841.31;4836.10;4836.10;25;19765
20/04/2022;11:39:46.272;4846.53;4852.79;4841.31;4841.31;24;97635
20/04/2022;11:36:05.571;4851.75;4854.36;4846.53;4846.53;23;47561
20/04/2022;11:12:29.321;4856.97;4864.79;4851.75;4851.75;22;174781
20/04/2022;10:52:57.015;4862.18;4872.09;4856.97;4856.97;21;187594
20/04/2022;10:48:10.771;4862.18;4867.40;4861.14;4867.40;20;49454
20/04/2022;10:37:48.220;4856.97;4862.18;4850.18;4862.18;19;109396
20/04/2022;10:37:33.707;4856.97;4856.97;4851.75;4851.75;18;14684
20/04/2022;10:33:34.310;4862.18;4864.27;4856.97;4856.97;17;52413
20/04/2022;10:25:24.356;4867.40;4872.62;4862.18;4862.18;16;83452
20/04/2022;10:22:40.906;4872.62;4872.62;4867.40;4867.40;15;34889
20/04/2022;10:11:11.563;4877.83;4880.96;4872.62;4872.62;14;119945
20/04/2022;10:03:22.592;4883.05;4886.70;4877.83;4877.83;13;82958
20/04/2022;09:56:34.170;4888.27;4895.57;4883.05;4883.05;12;89043
20/04/2022;09:47:23.973;4888.27;4893.48;4886.18;4893.48;11;110099
20/04/2022;09:46:03.356;4883.05;4888.27;4882.01;4888.27;10;27218
20/04/2022;09:40:31.993;4877.83;4883.05;4877.31;4883.05;9;50483
20/04/2022;09:28:27.783;4872.62;4877.83;4864.79;4877.83;8;101883
20/04/2022;09:15:59.154;4872.62;4880.44;4867.40;4867.40;7;114036
20/04/2022;09:10:30.921;4872.62;4877.83;4871.05;4877.83;6;49768
