Date;Open;High;Low;Close;Candle;Volume
24/05/2022;12:36:49.799;113944.98;114048.95;113898.20;114048.95;66;96143
24/05/2022;12:30:07.597;113841.02;113944.98;113721.46;113944.98;65;235957
24/05/2022;12:20:34.178;113737.06;113841.02;113539.52;113841.02;64;287943
24/05/2022;12:06:07.857;113737.06;113908.60;113633.09;113633.09;63;419782
24/05/2022;11:59:31.092;113737.06;113841.02;113669.48;113841.02;62;212371
24/05/2022;11:49:42.615;113633.09;113737.06;113451.15;113737.06;61;354617
24/05/2022;11:48:22.884;113633.09;113659.08;113529.13;113529.13;60;77609
24/05/2022;11:41:00.331;113737.06;113877.41;113633.09;113633.09;59;310309
24/05/2022;11:37:58.438;113841.02;113934.59;113737.06;113737.06;58;122127
24/05/2022;11:29:21.021;113944.98;114080.14;113841.02;113841.02;57;359420
24/05/2022;11:27:35.144;113944.98;114048.95;113903.40;114048.95;56;99938
24/05/2022;11:23:01.244;113841.02;113944.98;113679.88;113944.98;55;192466
24/05/2022;11:14:41.603;113841.02;113965.78;113737.06;113737.06;54;339188
24/05/2022;11:09:30.708;113944.98;114048.95;113841.02;113841.02;53;229047
24/05/2022;11:02:00.324;114048.95;114199.70;113944.98;113944.98;52;394877
24/05/2022;11:01:30.188;114152.91;114178.90;114048.95;114048.95;51;43519
24/05/2022;11:00:13.924;114256.88;114282.87;114152.91;114152.91;50;90013
24/05/2022;10:59:43.846;114360.84;114376.44;114256.88;114256.88;49;31496
24/05/2022;10:58:02.722;114464.81;114573.97;114360.84;114360.84;48;58299
24/05/2022;10:56:01.850;114464.81;114568.77;114293.27;114568.77;47;127215
24/05/2022;10:53:55.367;114464.81;114511.59;114360.84;114360.84;46;99520
24/05/2022;10:51:23.976;114568.77;114755.91;114464.81;114464.81;45;156959
24/05/2022;10:45:08.933;114568.77;114672.74;114454.41;114672.74;44;356495
24/05/2022;10:44:47.994;114464.81;114568.77;114433.62;114568.77;43;37823
24/05/2022;10:41:25.012;114360.84;114464.81;114256.88;114464.81;42;180977
24/05/2022;10:40:38.722;114256.88;114360.84;114215.29;114360.84;41;44370
24/05/2022;10:38:13.080;114152.91;114256.88;114033.35;114256.88;40;112935
24/05/2022;10:34:25.699;114048.95;114152.91;113903.40;114152.91;39;222700
24/05/2022;10:33:35.477;114048.95;114074.94;113944.98;113944.98;38;98568
24/05/2022;10:33:15.974;114152.91;114152.91;114048.95;114048.95;37;40535
24/05/2022;10:32:52.188;114256.88;114256.88;114152.91;114152.91;36;59821
24/05/2022;10:32:12.161;114360.84;114392.03;114256.88;114256.88;35;70154
24/05/2022;10:31:42.626;114464.81;114511.59;114360.84;114360.84;34;87827
24/05/2022;10:31:36.822;114568.77;114605.16;114464.81;114464.81;33;32980
24/05/2022;10:27:10.906;114672.74;114755.91;114568.77;114568.77;32;220614
24/05/2022;10:24:03.439;114776.70;114911.85;114672.74;114672.74;31;157139
24/05/2022;10:22:44.898;114776.70;114880.66;114771.50;114880.66;30;78484
24/05/2022;10:16:09.376;114672.74;114776.70;114480.40;114776.70;29;345248
24/05/2022;10:13:40.090;114568.77;114672.74;114496.00;114672.74;28;170163
24/05/2022;10:13:00.070;114464.81;114568.77;114449.21;114568.77;27;59407
24/05/2022;10:10:21.079;114360.84;114464.81;114225.69;114464.81;26;188143
24/05/2022;10:08:48.386;114256.88;114360.84;114121.72;114360.84;25;102350
24/05/2022;10:04:57.149;114256.88;114397.23;114152.91;114152.91;24;236511
24/05/2022;09:10:46.994;114256.88;114360.84;114059.35;114360.84;23;1327847.0
24/05/2022;09:10:00.113;114256.88;114267.27;114152.91;114152.91;22;49438
24/05/2022;09:06:49.914;114360.84;114480.40;114256.88;114256.88;21;107771
24/05/2022;09:05:30.192;114360.84;114464.81;114314.06;114464.81;20;57538
24/05/2022;09:02:42.782;114256.88;114360.84;114137.32;114360.84;19;95058
24/05/2022;09:02:09.206;114256.88;114293.27;114152.91;114152.91;18;35037
24/05/2022;09:01:53.346;114360.84;114360.84;114256.88;114256.88;17;20657
24/05/2022;09:01:01.955;114464.81;114511.59;114360.84;114360.84;16;45838
24/05/2022;09:00:50.060;114568.77;114714.32;114464.81;114464.81;15;21041
24/05/2022;09:00:46.804;114568.77;114672.74;114454.41;114672.74;14;7344
24/05/2022;09:00:46.514;114568.77;114724.72;114464.81;114464.81;13;3303
24/05/2022;09:00:44.745;114568.77;114672.74;114360.84;114672.74;12;10279
24/05/2022;09:00:42.230;114568.77;114589.56;114464.81;114464.81;11;7272
24/05/2022;09:00:42.173;114672.74;114672.74;114568.77;114568.77;10;6425
24/05/2022;09:00:42.173;114776.70;114776.70;114672.74;114672.74;9;0
24/05/2022;09:00:42.173;114880.66;114880.66;114776.70;114776.70;8;0
24/05/2022;09:00:42.173;114984.63;114984.63;114880.66;114880.66;7;0
24/05/2022;09:00:42.173;115088.59;115088.59;114984.63;114984.63;6;0
24/05/2022;09:00:42.173;115192.56;115192.56;115088.59;115088.59;5;0
24/05/2022;09:00:42.173;115296.52;115296.52;115192.56;115192.56;4;0
24/05/2022;09:00:42.173;115400.49;115400.49;115296.52;115296.52;3;0
24/05/2022;09:00:42.173;115504.45;115504.45;115400.49;115400.49;2;0
24/05/2022;09:00:42.173;115608.42;115608.42;115504.45;115504.45;1;0
23/05/2022;16:53:24.818;115712.38;115909.91;115608.42;115608.42;46;776930
23/05/2022;16:47:39.075;115712.38;115816.34;115598.02;115816.34;45;194610
23/05/2022;15:52:14.760;115712.38;115878.72;115608.42;115608.42;44;1163140.0
23/05/2022;15:45:20.460;115816.34;115935.90;115712.38;115712.38;43;221246
23/05/2022;15:44:11.406;115816.34;115920.31;115811.15;115920.31;42;102129
23/05/2022;15:05:57.517;115712.38;115816.34;115603.22;115816.34;41;640747
23/05/2022;15:00:17.244;115712.38;115826.74;115608.42;115608.42;40;189328
23/05/2022;14:49:00.929;115712.38;115816.34;115665.60;115816.34;39;291284
23/05/2022;14:33:15.649;115608.42;115712.38;115504.45;115712.38;38;360142
23/05/2022;14:17:11.383;115504.45;115608.42;115327.71;115608.42;37;376141
23/05/2022;12:36:55.967;115504.45;115696.78;115400.49;115400.49;36;2016663.0
23/05/2022;12:31:13.633;115504.45;115608.42;115457.67;115608.42;35;203512
23/05/2022;12:01:42.115;115400.49;115504.45;115254.94;115504.45;34;828283
23/05/2022;11:47:52.471;115296.52;115400.49;115156.17;115400.49;33;469838
23/05/2022;11:39:15.854;115192.56;115296.52;115114.58;115296.52;32;348087
23/05/2022;11:35:31.839;115088.59;115192.56;115047.01;115192.56;31;169630
23/05/2022;11:33:21.180;114984.63;115088.59;114922.25;115088.59;30;149385
23/05/2022;11:29:55.730;114880.66;114984.63;114839.08;114984.63;29;200773
23/05/2022;11:22:10.555;114776.70;114880.66;114625.95;114880.66;28;361698
23/05/2022;11:19:31.371;114672.74;114776.70;114568.77;114776.70;27;134999
23/05/2022;11:17:46.867;114568.77;114672.74;114568.77;114672.74;26;98532
23/05/2022;11:11:59.922;114464.81;114568.77;114298.46;114568.77;25;269453
23/05/2022;11:01:02.479;114360.84;114464.81;114194.50;114464.81;24;587948
23/05/2022;11:00:42.106;114360.84;114376.44;114256.88;114256.88;23;75278
23/05/2022;10:57:35.997;114464.81;114496.00;114360.84;114360.84;22;162461
23/05/2022;10:56:37.071;114568.77;114568.77;114464.81;114464.81;21;72511
23/05/2022;10:54:33.603;114672.74;114688.33;114568.77;114568.77;20;106275
23/05/2022;10:52:06.204;114776.70;114901.46;114672.74;114672.74;19;117948
23/05/2022;10:43:13.903;114776.70;114880.66;114610.36;114880.66;18;488288
23/05/2022;10:42:03.342;114672.74;114776.70;114584.37;114776.70;17;89271
23/05/2022;10:39:30.055;114568.77;114672.74;114381.64;114672.74;16;196916
23/05/2022;10:28:05.807;114568.77;114755.91;114464.81;114464.81;15;599461
23/05/2022;10:21:00.106;114568.77;114672.74;114428.42;114672.74;14;267174
23/05/2022;10:17:55.611;114568.77;114631.15;114464.81;114464.81;13;94180
23/05/2022;10:07:47.645;114672.74;114859.87;114568.77;114568.77;12;327393
23/05/2022;09:47:01.161;114672.74;114776.70;114480.40;114776.70;11;519579
23/05/2022;09:30:46.228;114672.74;114792.29;114568.77;114568.77;10;343185
23/05/2022;09:05:19.038;114776.70;114974.23;114672.74;114672.74;9;657569
23/05/2022;09:03:00.062;114776.70;114880.66;114709.12;114880.66;8;88197
23/05/2022;09:01:30.757;114672.74;114776.70;114521.99;114776.70;7;70658
23/05/2022;09:01:03.207;114568.77;114672.74;114360.84;114672.74;6;47871
23/05/2022;09:00:59.754;114464.81;114568.77;114449.21;114568.77;5;8032
23/05/2022;09:00:55.676;114360.84;114464.81;114360.84;114464.81;4;11779
23/05/2022;09:00:55.676;114256.88;114360.84;114256.88;114360.84;3;0
23/05/2022;09:00:55.676;114152.91;114256.88;114152.91;114256.88;2;0
23/05/2022;09:00:55.676;114048.95;114152.91;114048.95;114152.91;1;0
20/05/2022;17:47:14.753;113944.98;114048.95;113747.45;114048.95;98;58254
20/05/2022;17:46:14.156;113841.02;113944.98;113841.02;113944.98;97;13675
20/05/2022;17:26:09.165;113737.06;113841.02;113622.70;113841.02;96;167470
20/05/2022;17:12:16.300;113633.09;113737.06;113523.93;113737.06;95;142150
20/05/2022;17:07:32.189;113633.09;113633.09;113529.13;113529.13;94;88879
20/05/2022;16:50:01.576;113737.06;113924.19;113633.09;113633.09;93;416409
20/05/2022;16:42:29.020;113737.06;113841.02;113627.89;113841.02;92;287713
20/05/2022;16:40:54.753;113633.09;113737.06;113627.89;113737.06;91;73324
20/05/2022;16:37:11.437;113529.13;113633.09;113414.77;113633.09;90;174426
20/05/2022;16:34:06.468;113425.16;113529.13;113352.39;113529.13;89;138046
20/05/2022;16:33:52.880;113321.20;113425.16;113310.80;113425.16;88;29074
20/05/2022;16:28:51.881;113217.23;113321.20;113123.67;113321.20;87;135392
20/05/2022;16:13:04.405;113113.27;113217.23;112926.13;113217.23;86;409440
20/05/2022;16:07:12.099;113113.27;113118.47;113009.31;113009.31;85;138659
20/05/2022;15:54:02.330;113217.23;113373.18;113113.27;113113.27;84;392256
20/05/2022;15:52:06.268;113217.23;113321.20;113206.84;113321.20;83;86311
20/05/2022;15:44:49.040;113113.27;113217.23;112967.72;113217.23;82;207764
20/05/2022;15:42:40.825;113009.31;113113.27;112967.72;113113.27;81;92514
20/05/2022;15:38:27.506;112905.34;113009.31;112853.36;113009.31;80;108435
20/05/2022;15:32:00.082;112801.38;112905.34;112661.02;112905.34;79;159366
20/05/2022;15:06:48.503;112801.38;112967.72;112697.41;112697.41;78;702778
20/05/2022;14:57:03.465;112905.34;113035.30;112801.38;112801.38;77;305208
20/05/2022;14:46:12.893;112905.34;113009.31;112697.41;113009.31;76;370828
20/05/2022;14:38:04.355;112801.38;112905.34;112614.24;112905.34;75;272785
20/05/2022;14:33:23.562;112697.41;112801.38;112645.43;112801.38;74;180830
20/05/2022;14:02:20.745;112593.45;112697.41;112427.10;112697.41;73;848100
20/05/2022;14:01:33.082;112593.45;112603.84;112489.48;112489.48;72;48176
20/05/2022;13:52:34.477;112697.41;112806.57;112593.45;112593.45;71;251768
20/05/2022;13:46:27.602;112697.41;112801.38;112546.66;112801.38;70;207164
20/05/2022;13:41:54.746;112697.41;112754.59;112593.45;112593.45;69;138286
20/05/2022;13:38:25.604;112801.38;112811.77;112697.41;112697.41;68;104770
20/05/2022;13:34:53.108;112905.34;112910.54;112801.38;112801.38;67;91067
20/05/2022;13:23:21.648;113009.31;113149.66;112905.34;112905.34;66;262838
20/05/2022;13:13:30.225;113009.31;113113.27;112983.31;113113.27;65;194577
20/05/2022;13:10:47.243;112905.34;113009.31;112759.79;113009.31;64;103922
20/05/2022;13:09:58.314;112905.34;112910.54;112801.38;112801.38;63;45067
20/05/2022;13:02:40.162;113009.31;113191.24;112905.34;112905.34;62;218377
20/05/2022;12:50:00.387;113113.27;113253.62;113009.31;113009.31;61;281841
20/05/2022;12:38:45.495;113113.27;113217.23;112962.52;113217.23;60;275174
20/05/2022;12:31:27.437;113113.27;113290.01;113009.31;113009.31;59;220094
20/05/2022;12:30:34.815;113113.27;113217.23;113108.07;113217.23;58;44206
20/05/2022;12:25:30.929;113009.31;113113.27;112983.31;113113.27;57;151525
20/05/2022;12:19:00.890;112905.34;113009.31;112780.58;113009.31;56;203570
20/05/2022;12:16:16.824;112905.34;112993.71;112801.38;112801.38;55;117111
20/05/2022;12:09:22.860;113009.31;113087.28;112905.34;112905.34;54;215899
20/05/2022;12:02:04.407;113113.27;113186.04;113009.31;113009.31;53;234914
20/05/2022;11:51:43.069;113217.23;113404.37;113113.27;113113.27;52;451963
20/05/2022;11:51:23.677;113321.20;113326.40;113217.23;113217.23;51;40458
20/05/2022;11:48:04.002;113425.16;113477.14;113321.20;113321.20;50;109745
20/05/2022;11:46:48.746;113529.13;113549.92;113425.16;113425.16;49;68123
20/05/2022;11:39:22.120;113633.09;113705.87;113529.13;113529.13;48;223667
20/05/2022;11:36:30.288;113737.06;113799.43;113633.09;113633.09;47;97863
20/05/2022;11:33:51.321;113841.02;113976.17;113737.06;113737.06;46;144775
20/05/2022;11:29:02.710;113841.02;113944.98;113742.25;113944.98;45;241701
20/05/2022;11:28:34.314;113737.06;113841.02;113716.26;113841.02;44;43405
20/05/2022;11:25:03.305;113633.09;113737.06;113534.33;113737.06;43;132031
20/05/2022;11:21:49.276;113529.13;113633.09;113399.17;113633.09;42;123536
20/05/2022;11:17:32.917;113529.13;113648.69;113425.16;113425.16;41;147343
20/05/2022;11:09:00.580;113529.13;113633.09;113357.59;113633.09;40;347806
20/05/2022;11:07:23.551;113529.13;113565.51;113425.16;113425.16;39;74816
20/05/2022;11:02:09.978;113633.09;113783.84;113529.13;113529.13;38;203163
20/05/2022;10:59:45.965;113737.06;113861.81;113633.09;113633.09;37;162901
20/05/2022;10:58:17.129;113737.06;113841.02;113737.06;113841.02;36;77029
20/05/2022;10:52:20.565;113633.09;113737.06;113570.71;113737.06;35;222800
20/05/2022;10:49:30.175;113529.13;113633.09;113409.57;113633.09;34;122093
20/05/2022;10:46:21.440;113529.13;113596.70;113425.16;113425.16;33;119381
20/05/2022;10:40:18.239;113633.09;113783.84;113529.13;113529.13;32;269554
20/05/2022;10:39:40.420;113633.09;113737.06;113627.89;113737.06;31;68590
20/05/2022;10:35:06.034;113529.13;113633.09;113321.20;113633.09;30;236189
20/05/2022;10:33:41.044;113529.13;113659.08;113425.16;113425.16;29;93717
20/05/2022;10:31:43.146;113529.13;113633.09;113367.98;113633.09;28;134766
20/05/2022;10:30:32.588;113529.13;113659.08;113425.16;113425.16;27;97299
20/05/2022;10:25:40.950;113529.13;113633.09;113367.98;113633.09;26;203500
20/05/2022;10:21:10.899;113425.16;113529.13;113253.62;113529.13;25;166946
20/05/2022;10:10:17.041;113425.16;113601.90;113321.20;113321.20;24;371474
20/05/2022;10:03:21.313;113529.13;113669.48;113425.16;113425.16;23;213661
20/05/2022;10:02:22.833;113529.13;113633.09;113477.14;113633.09;22;64511
20/05/2022;10:00:52.403;113425.16;113529.13;113316.00;113529.13;21;94550
20/05/2022;09:58:40.029;113425.16;113451.15;113321.20;113321.20;20;98685
20/05/2022;09:54:53.008;113529.13;113549.92;113425.16;113425.16;19;97871
20/05/2022;09:49:38.758;113633.09;113835.82;113529.13;113529.13;18;229768
20/05/2022;09:48:12.548;113633.09;113737.06;113617.50;113737.06;17;63421
20/05/2022;09:47:18.728;113529.13;113633.09;113513.53;113633.09;16;73611
20/05/2022;09:26:26.109;113425.16;113529.13;113279.61;113529.13;15;426757
20/05/2022;09:02:48.910;113321.20;113425.16;113149.66;113425.16;14;628833
20/05/2022;09:02:26.662;113217.23;113321.20;113165.25;113321.20;13;23354
20/05/2022;09:02:08.853;113113.27;113217.23;113056.09;113217.23;12;35866
20/05/2022;09:02:07.020;113009.31;113113.27;112998.91;113113.27;11;7953
20/05/2022;09:00:43.745;112905.34;113009.31;112744.20;113009.31;10;85993
20/05/2022;09:00:37.008;112905.34;113108.07;112801.38;112801.38;9;13726
20/05/2022;09:00:36.634;112905.34;113009.31;112905.34;113009.31;8;5776
20/05/2022;09:00:36.634;112801.38;112905.34;112801.38;112905.34;7;0
20/05/2022;09:00:36.634;112697.41;112801.38;112697.41;112801.38;6;0
20/05/2022;09:00:36.634;112593.45;112697.41;112593.45;112697.41;5;0
20/05/2022;09:00:36.634;112489.48;112593.45;112489.48;112593.45;4;0
20/05/2022;09:00:36.634;112385.52;112489.48;112385.52;112489.48;3;0
20/05/2022;09:00:36.634;112281.55;112385.52;112281.55;112385.52;2;0
20/05/2022;09:00:36.634;112177.59;112281.55;112177.59;112281.55;1;0
19/05/2022;17:08:57.637;112073.63;112177.59;111891.69;112177.59;96;388219
19/05/2022;16:36:06.651;112073.63;112234.77;111969.66;111969.66;95;729626
19/05/2022;16:30:03.982;112177.59;112312.74;112073.63;112073.63;94;182873
19/05/2022;16:22:30.241;112281.55;112312.74;112177.59;112177.59;93;200601
19/05/2022;16:08:56.693;112385.52;112562.26;112281.55;112281.55;92;406981
19/05/2022;16:04:13.360;112385.52;112489.48;112312.74;112489.48;91;170026
19/05/2022;15:57:48.655;112281.55;112385.52;112146.40;112385.52;90;187359
19/05/2022;15:50:03.170;112281.55;112416.71;112177.59;112177.59;89;198914
19/05/2022;15:41:36.157;112281.55;112385.52;112094.42;112385.52;88;259723
19/05/2022;15:38:01.122;112281.55;112458.29;112177.59;112177.59;87;139155
19/05/2022;15:35:58.042;112281.55;112385.52;112239.97;112385.52;86;72304
19/05/2022;15:06:42.016;112177.59;112281.55;111969.66;112281.55;85;824947
19/05/2022;15:04:18.397;112177.59;112234.77;112073.63;112073.63;84;81971
19/05/2022;14:57:11.061;112281.55;112442.70;112177.59;112177.59;83;276645
19/05/2022;14:56:04.282;112281.55;112385.52;112271.16;112385.52;82;62877
19/05/2022;14:54:43.749;112177.59;112281.55;112130.81;112281.55;81;68665
19/05/2022;14:48:22.598;112073.63;112177.59;111886.49;112177.59;80;208975
19/05/2022;14:32:01.004;112073.63;112234.77;111969.66;111969.66;79;398639
19/05/2022;14:22:34.693;112073.63;112177.59;111985.26;112177.59;78;267875
19/05/2022;14:19:16.473;111969.66;112073.63;111954.07;112073.63;77;112310
19/05/2022;14:14:08.537;111865.70;111969.66;111735.74;111969.66;76;143329
19/05/2022;14:00:20.141;111865.70;112047.63;111761.73;111761.73;75;385147
19/05/2022;13:57:19.286;111865.70;111969.66;111839.71;111969.66;74;77159
19/05/2022;13:52:19.574;111761.73;111865.70;111668.16;111865.70;73;154926
19/05/2022;13:46:04.040;111657.77;111761.73;111501.82;111761.73;72;202231
19/05/2022;13:41:46.475;111657.77;111699.35;111553.80;111553.80;71;111972
19/05/2022;13:35:46.601;111761.73;111818.91;111657.77;111657.77;70;136682
19/05/2022;13:20:16.345;111865.70;111974.86;111761.73;111761.73;69;400025
19/05/2022;12:55:09.917;111969.66;112089.22;111865.70;111865.70;68;522997
19/05/2022;12:46:03.505;112073.63;112193.18;111969.66;111969.66;67;214380
19/05/2022;12:41:42.039;112177.59;112349.13;112073.63;112073.63;66;166186
19/05/2022;12:37:51.809;112177.59;112281.55;112115.21;112281.55;65;150827
19/05/2022;12:36:58.974;112073.63;112177.59;112047.63;112177.59;64;42159
19/05/2022;12:33:57.372;111969.66;112073.63;111860.50;112073.63;63;102801
19/05/2022;12:31:32.348;111865.70;111969.66;111829.31;111969.66;62;78272
19/05/2022;12:24:04.892;111761.73;111865.70;111699.35;111865.70;61;200917
19/05/2022;12:20:31.367;111657.77;111761.73;111465.43;111761.73;60;143597
19/05/2022;12:15:04.147;111657.77;111714.95;111553.80;111553.80;59;175770
19/05/2022;12:10:23.315;111761.73;111938.47;111657.77;111657.77;58;167034
19/05/2022;12:09:24.858;111761.73;111865.70;111746.14;111865.70;57;60223
19/05/2022;11:55:42.763;111657.77;111761.73;111527.81;111761.73;56;456087
19/05/2022;11:53:49.336;111553.80;111657.77;111439.44;111657.77;55;90686
19/05/2022;11:49:32.911;111449.84;111553.80;111304.29;111553.80;54;187972
19/05/2022;11:43:11.564;111449.84;111626.58;111345.87;111345.87;53;283884
19/05/2022;11:40:53.757;111553.80;111657.77;111449.84;111449.84;52;128245
19/05/2022;11:38:37.345;111657.77;111678.56;111553.80;111553.80;51;118865
19/05/2022;11:30:28.802;111761.73;111948.87;111657.77;111657.77;50;328759
19/05/2022;11:20:52.732;111865.70;112047.63;111761.73;111761.73;49;377844
19/05/2022;11:18:16.539;111865.70;111969.66;111730.54;111969.66;48;115595
19/05/2022;11:11:10.546;111761.73;111865.70;111626.58;111865.70;47;285106
19/05/2022;11:09:44.804;111657.77;111761.73;111527.81;111761.73;46;88734
19/05/2022;11:08:16.426;111657.77;111761.73;111553.80;111553.80;45;69428
19/05/2022;11:06:43.341;111761.73;111798.12;111657.77;111657.77;44;75555
19/05/2022;11:03:23.507;111865.70;111995.65;111761.73;111761.73;43;141320
19/05/2022;11:01:53.060;111865.70;111969.66;111839.71;111969.66;42;95164
19/05/2022;10:58:21.148;111761.73;111865.70;111553.80;111865.70;41;181926
19/05/2022;10:56:03.553;111761.73;111902.08;111657.77;111657.77;40;124506
19/05/2022;10:54:37.074;111761.73;111865.70;111704.55;111865.70;39;99136
19/05/2022;10:54:14.962;111657.77;111761.73;111621.38;111761.73;38;34990
19/05/2022;10:48:53.549;111553.80;111657.77;111382.26;111657.77;37;288948
19/05/2022;10:47:27.183;111553.80;111559.00;111449.84;111449.84;36;80210
19/05/2022;10:46:58.067;111657.77;111657.77;111553.80;111553.80;35;47343
19/05/2022;10:43:55.834;111761.73;111896.89;111657.77;111657.77;34;172090
19/05/2022;10:39:17.083;111865.70;112073.63;111761.73;111761.73;33;232261
19/05/2022;10:33:30.899;111969.66;112156.80;111865.70;111865.70;32;350605
19/05/2022;10:32:11.096;111969.66;112073.63;111922.88;112073.63;31;92560
19/05/2022;10:31:39.232;111865.70;111969.66;111844.90;111969.66;30;51041
19/05/2022;10:31:09.300;111761.73;111865.70;111730.54;111865.70;29;52238
19/05/2022;10:30:10.175;111657.77;111761.73;111548.61;111761.73;28;94864
19/05/2022;10:29:33.797;111553.80;111657.77;111517.42;111657.77;27;43058
19/05/2022;10:24:00.250;111449.84;111553.80;111319.88;111553.80;26;205481
19/05/2022;10:23:33.118;111449.84;111455.04;111345.87;111345.87;25;42545
19/05/2022;10:22:58.143;111553.80;111564.20;111449.84;111449.84;24;44785
19/05/2022;10:13:25.935;111657.77;111818.91;111553.80;111553.80;23;385866
19/05/2022;10:12:32.413;111657.77;111761.73;111657.77;111761.73;22;69596
19/05/2022;10:10:28.332;111553.80;111657.77;111512.22;111657.77;21;112804
19/05/2022;10:04:49.869;111449.84;111553.80;111278.30;111553.80;20;316068
19/05/2022;10:02:24.354;111449.84;111533.01;111345.87;111345.87;19;98960
19/05/2022;10:00:32.471;111553.80;111683.76;111449.84;111449.84;18;106651
19/05/2022;09:57:57.156;111553.80;111657.77;111553.80;111657.77;17;116107
19/05/2022;09:52:21.554;111449.84;111553.80;111413.45;111553.80;16;189944
19/05/2022;09:46:34.344;111345.87;111449.84;111195.13;111449.84;15;273384
19/05/2022;09:44:38.311;111241.91;111345.87;111231.51;111345.87;14;87800
19/05/2022;09:36:59.639;111137.95;111241.91;110945.61;111241.91;13;264705
19/05/2022;09:32:03.642;111033.98;111137.95;110878.03;111137.95;12;227190
19/05/2022;09:30:16.946;111033.98;111143.14;110930.02;110930.02;11;102550
19/05/2022;09:29:59.703;111137.95;111210.72;111033.98;111033.98;10;40341
19/05/2022;09:29:03.017;111241.91;111262.70;111137.95;111137.95;9;41928
19/05/2022;09:08:29.442;111345.87;111522.61;111241.91;111241.91;8;494889
19/05/2022;09:05:04.501;111345.87;111449.84;111273.10;111449.84;7;116850
19/05/2022;09:02:33.479;111241.91;111345.87;111075.57;111345.87;6;91535
19/05/2022;09:01:35.397;111137.95;111241.91;111101.56;111241.91;5;46472
19/05/2022;09:01:13.086;111033.98;111137.95;110945.61;111137.95;4;30021
19/05/2022;09:00:56.344;110930.02;111033.98;110722.09;111033.98;3;34242
19/05/2022;09:00:56.344;110930.02;110930.02;110826.05;110826.05;2;0
19/05/2022;09:00:56.344;111033.98;111033.98;110930.02;110930.02;1;0
18/05/2022;16:57:24.368;111137.95;111335.48;111033.98;111033.98;62;803480
18/05/2022;16:55:02.766;111137.95;111241.91;111007.99;111241.91;61;99314
18/05/2022;16:46:07.675;111137.95;111267.90;111033.98;111033.98;60;327948
18/05/2022;16:43:40.444;111241.91;111314.69;111137.95;111137.95;59;101960
18/05/2022;16:37:25.266;111345.87;111533.01;111241.91;111241.91;58;264691
18/05/2022;16:15:29.252;111345.87;111449.84;111179.53;111449.84;57;583197
18/05/2022;15:48:00.543;111241.91;111345.87;111054.77;111345.87;56;847223
18/05/2022;15:42:27.866;111241.91;111288.69;111137.95;111137.95;55;196767
18/05/2022;15:36:46.780;111345.87;111408.25;111241.91;111241.91;54;179733
18/05/2022;15:22:02.644;111449.84;111642.17;111345.87;111345.87;53;430158
18/05/2022;15:10:10.852;111449.84;111553.80;111304.29;111553.80;52;371617
18/05/2022;14:53:21.509;111345.87;111449.84;111215.92;111449.84;51;491283
18/05/2022;14:43:00.244;111345.87;111460.24;111241.91;111241.91;50;332173
18/05/2022;14:19:48.621;111449.84;111616.18;111345.87;111345.87;49;739046
18/05/2022;14:18:49.711;111553.80;111569.40;111449.84;111449.84;48;72089
18/05/2022;14:16:40.032;111657.77;111694.16;111553.80;111553.80;47;121206
18/05/2022;14:15:14.599;111761.73;111813.71;111657.77;111657.77;46;89235
18/05/2022;14:11:14.540;111865.70;111886.49;111761.73;111761.73;45;159931
18/05/2022;14:09:14.681;111969.66;112006.05;111865.70;111865.70;44;94707
18/05/2022;14:06:43.330;112073.63;112073.63;111969.66;111969.66;43;112265
18/05/2022;13:35:11.578;112177.59;112369.92;112073.63;112073.63;42;648159
18/05/2022;13:30:52.707;112177.59;112281.55;112032.04;112281.55;41;152938
18/05/2022;13:23:38.298;112177.59;112276.36;112073.63;112073.63;40;228499
18/05/2022;12:55:00.017;112281.55;112427.10;112177.59;112177.59;39;735283
18/05/2022;12:47:10.232;112385.52;112505.08;112281.55;112281.55;38;205948
18/05/2022;12:30:39.713;112489.48;112619.44;112385.52;112385.52;37;492173
18/05/2022;12:21:17.928;112593.45;112687.02;112489.48;112489.48;36;261132
18/05/2022;12:10:35.081;112697.41;112790.98;112593.45;112593.45;35;314387
18/05/2022;11:48:04.920;112801.38;112941.73;112697.41;112697.41;34;589186
18/05/2022;11:36:57.584;112801.38;112905.34;112655.83;112905.34;33;324998
18/05/2022;11:29:33.325;112801.38;112884.55;112697.41;112697.41;32;278880
18/05/2022;11:24:07.774;112905.34;112978.12;112801.38;112801.38;31;204828
18/05/2022;11:07:53.374;113009.31;113186.04;112905.34;112905.34;30;536038
18/05/2022;11:02:30.040;113113.27;113310.80;113009.31;113009.31;29;233445
18/05/2022;10:54:48.650;113113.27;113217.23;112936.53;113217.23;28;275031
18/05/2022;10:49:53.451;113009.31;113113.27;112868.95;113113.27;27;187378
18/05/2022;10:47:53.829;113009.31;113144.46;112905.34;112905.34;26;135871
18/05/2022;10:42:33.610;113009.31;113113.27;112889.75;113113.27;25;195972
18/05/2022;10:38:03.992;113009.31;113149.66;112905.34;112905.34;24;184308
18/05/2022;10:30:27.261;113009.31;113113.27;112863.75;113113.27;23;416629
18/05/2022;10:29:59.462;113009.31;113071.68;112905.34;112905.34;22;60037
18/05/2022;10:25:05.811;113113.27;113160.05;113009.31;113009.31;21;201553
18/05/2022;10:22:06.229;113217.23;113248.42;113113.27;113113.27;20;130073
